estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,ihc_metric,ihc_region,gene_symbol
0.47046468840475586,1.5994605174312813,0.14418260074780764,9,-0.18029246737629526,0.8347551063942991,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,A2M
-0.12080389194826621,-0.3650854182507268,0.7234797307704912,9,-0.6719822117921286,0.5165004843008018,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ACVR1C
0.3109860667572961,0.9816329916552848,0.351930675329748,9,-0.3551415955986915,0.767653241046923,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ADAM12
0.32163862740522065,1.019066530260875,0.33478212581514916,9,-0.3447543084410785,0.77247082178,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ADGRE1
0.17292568370551123,0.5267120337645987,0.611126958449413,9,-0.47636441984736455,0.7001694606918827,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ADM
0.46288367684009835,1.5665853046154963,0.15165387620849438,9,-0.18965262802636804,0.8317928213923682,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ADORA2A
-0.0675000361608251,-0.20296301196805885,0.8436783015359707,9,-0.64140360124319,0.554841384576562,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,AKT1
0.018983627453245132,0.05696114705990904,0.9558207166834031,9,-0.5875826621979418,0.6118905515115014,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ALDOA
-0.23222138387167315,-0.7162441483460672,0.49200597134229396,9,-0.7303551460309473,0.427158423843524,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ALDOC
0.25106562680437705,0.778120012093891,0.4564662559249346,9,-0.41065772371807874,0.7395573845640693,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ANGPT1
-0.05458603308637394,-0.16400261550458425,0.8733530830469073,9,-0.6337103303389968,0.5637488214128102,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ANGPT2
-0.12844434417905398,-0.3885515139682661,0.7066397694838327,9,-0.6762165025011823,0.5107870975998205,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ANGPTL4
-0.35685124292706194,-1.1460053173971942,0.28134906353656153,9,-0.7880347055952625,0.3092165693987972,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ANLN
-0.10606877067836916,-0.32001156242780454,0.7562638356996239,9,-0.6637130470276389,0.5273611830373924,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,APC
-0.0815664403183779,-0.24551740791829715,0.811562924931609,9,-0.6496540938138343,0.5449739694831803,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,APH1B
-0.030491749566377572,-0.09151780278432126,0.929085771194242,9,-0.6190436873164656,0.5799920368061527,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,API5
0.11644634972385985,0.35173188707330283,0.7331340068371641,9,-0.5197337589905442,0.6695510431457431,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,APLNR
0.6716950100758987,2.720045143093607,0.023606069494850807,9,0.12028801272806415,0.906365432532703,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,APOE
0.40037058745885257,1.3107518098576967,0.22239994468224963,9,-0.26256535419384647,0.8065376010251178,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,APOL6
0.06049561875803924,0.18181986612421097,0.8597532484603586,9,-0.5596904551806634,0.6372451276638068,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,AQP9
0.04449228914800469,0.13360917689974677,0.8966515109805946,9,-0.5706122586704363,0.6276163402600977,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,AREG
