estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,ihc_metric,ihc_region,gene_symbol
0.4992118800251008,1.7284135022081222,0.11797842823231038,9,-0.14369459805050258,0.8457997092485475,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,A2M
-0.07856785385964435,-0.23643443519684665,0.8183888514951168,9,-0.6479064578975523,0.5470920985632629,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ACVR1C
0.20554978984801928,0.6301041991415662,0.544290328082283,9,-0.4497856794656539,0.7170139804017661,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ADAM12
0.4994962612050334,1.7297253087230147,0.11773579793370896,9,-0.14332355154630141,0.8459075037416776,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ADGRE1
0.24192943635746655,0.7480087727780464,0.4735465732174555,9,-0.41871220021676636,0.7351185836289534,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ADM
0.5648347589118454,2.053436738260687,0.07022217402035838,9,-0.05299736586514339,0.869945809002268,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ADORA2A
-0.09709199733513015,-0.29265868395846595,0.7764180791421246,9,-0.6586076820624828,0.533877688202752,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,AKT1
-0.05068259156235306,-0.15224343618496872,0.8823532574452162,9,-0.6313621622446614,0.5664132075608488,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ALDOA
-0.20803655296544019,-0.6380699582468372,0.5393218504431813,9,-0.7182739063875814,0.44771096716108477,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ALDOC
0.33928573275692875,1.0820401817290373,0.30737268632205184,9,-0.32717988704072193,0.7803390862778727,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ANGPT1
0.03433916914396228,0.10307829921732457,0.9201611107511676,9,-0.5774304554030384,0.6214135547007316,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ANGPT2
-0.14091770495615089,-0.42701415541913007,0.6794025743033443,9,-0.6830522552998264,0.5013368190628053,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ANGPTL4
-0.28228868632783555,-0.8827686997035404,0.4003253399636315,9,-0.7544129696200568,0.38232915473172596,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ANLN
-0.09333391105631696,-0.2812293376678935,0.7848931703938797,9,-0.6564548815846579,0.5365837171947924,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,APC
-0.11540689940269998,-0.3485496016506625,0.7354421326899412,9,-0.6689693549731218,0.5205023432499162,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,APH1B
-0.05138872840520911,-0.15437015041776336,0.8807241618791173,9,-0.6317877387905148,0.5659321710449838,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,API5
0.2087639011310443,0.6404022826195648,0.5378721711050327,9,-0.4471028013767533,0.7186417880748528,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,APLNR
0.5764278403221423,2.1162425939170246,0.06342352160337719,9,-0.03584014587214491,0.8740646926255141,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,APOE
0.48639404010101667,1.6700423889491638,0.1292499013144543,9,-0.16023308223286828,0.8409115540455586,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,APOL6
0.3199253116617185,1.0130173234390967,0.33750985003021206,9,-0.346436045036257,0.7716994671495869,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,AQP9
-0.16435802956959078,-0.4998719730139429,0.6291579403809058,9,-0.6956463003657832,0.4831531152403387,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,AREG
-0.20026300206121506,-0.6132113339075685,0.5549147444201323,9,-0.7143242625415973,0.45417308248018623,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ARG1
-0.029714707544586567,-0.08918350423369201,0.9308891559525814,9,-0.6185637538160854,0.580507923991787,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ARG2
-0.08903514384321437,-0.2681704745610345,0.7946133078157693,9,-0.6539810565890893,0.5396632619707925,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ARID1A
-0.14955215022686166,-0.45375950305553375,0.6607455397912825,9,-0.6877291912479968,0.49470404890753666,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ARNT2
-0.26166861016836546,-0.8133445614262337,0.4370080291774977,9,-0.7446561014764378,0.4011788264256265,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ATF3
-0.21879062911345626,-0.6726694380841898,0.5180538336016645,9,-0.7236842350318762,0.43865678546773185,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ATM
-0.17569284857242093,-0.5354067805302837,0.605343922594447,9,-0.7016213563867159,0.4741551548334872,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,AXIN1
0.372145269749209,1.202829653259667,0.2597293485993743,9,-0.29317927550606726,0.794627193214181,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,AXL
0.5821331269801899,2.147845732072056,0.060247446763455545,9,-0.027261955512068458,0.8760761229881252,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,B2M
-0.018231547364012668,-0.054703734316146224,0.9575695953408868,9,-0.6114196781025721,0.5880750369170453,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BAD
0.05350898966506511,0.16075727504461315,0.8758351209253333,9,-0.564485270614319,0.6330634846453411,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BAMBI
-0.006127954880724154,-0.018384209825783468,0.9857334625512145,9,-0.6037834562501647,0.5959377299882077,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BATF3
0.2148574178111146,0.6599859433494071,0.5257908361815362,9,-0.4419838291849044,0.7217126257560386,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BAX
0.06144595071676462,0.1846868341205075,0.8575693314887828,9,-0.5590350329883796,0.6378113092751758,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BBC3
-0.32416596524357694,-1.0280102153638764,0.3307798053502398,9,-0.7736062353314119,0.34226571936684946,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BBS1
0.31017615039616103,0.9788039400959757,0.3532528138821345,9,-0.3559246714262876,0.7672848359345947,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BCAT1
0.47339193489891146,1.6122753427527134,0.14136090393749146,9,-0.17664642180089088,0.8358933142229652,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BCL2
0.5347337690148405,1.898416828455333,0.0901159048545923,9,-0.09590502957617728,0.8590487660110365,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BCL2L1
0.28681810673021024,0.8981917952964618,0.39247811765071927,9,-0.37811317513552,0.7565285830994689,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BCL6B
-0.005451716060074199,-0.016355391233020943,0.9873077032401835,9,-0.6033535534167442,0.5963736470418556,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BID
0.21512869268616178,0.6608596384300306,0.5252556595478834,9,-0.4417549406483244,0.7218488728656988,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BIRC3
-0.18148343104819403,-0.5536441057518732,0.5933082251911355,9,-0.7046455345212072,0.46950540370621147,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BIRC5
