gene_symbol,estimate,p.value,fdr,statistic,parameter,conf.low,conf.high,method,alternative,mlog10p
MAGEC1,0.8005371884557267,0.003075563095448746,0.9829746655735346,4.007474340202574,9,0.38605380374864406,0.9460823843235681,Pearson's product-moment correlation,two.sided,2.512075358959159
IFIT2,-0.7938010278693294,0.003534324414826049,0.9829746655735346,-3.9156379531490115,9,-0.9441089280842623,-0.3702159777442937,Pearson's product-moment correlation,two.sided,2.451693589208881
CDH11,-0.7636989821235222,0.006226243988878404,0.9829746655735346,-3.548938211481232,9,-0.9351564437365897,-0.3023273766882757,Pearson's product-moment correlation,two.sided,2.2057738645485703
TRIM21,-0.7445835624116822,0.008573883408674085,0.9829746655735346,-3.346296270403362,9,-0.9293554081258469,-0.2615169403696394,Pearson's product-moment correlation,two.sided,2.0668224265069535
IGF2R,0.7044914609511308,0.01550156315695258,0.9829746655735346,2.977930486344385,9,0.18118753708438795,0.9168847301190644,Pearson's product-moment correlation,two.sided,1.809624505945224
MAGEC2,0.6931338685659052,0.018035912333560875,0.9829746655735346,2.8848168576655993,9,0.1596334260529178,0.9132749300704823,Pearson's product-moment correlation,two.sided,1.7438618843181888
HMGA1,0.6849548495159291,0.020035628162215244,0.9829746655735346,2.8203477881771586,9,0.1444203051057533,0.9106537874530539,Pearson's product-moment correlation,two.sided,1.6981970369044928
CASP1,-0.6751856109120588,0.022625595828669857,0.9829746655735346,-2.7459671412282014,9,-0.907499033756475,-0.1265781715730647,Pearson's product-moment correlation,two.sided,1.6453999751417092
F2RL1,-0.6721033660603875,0.023489838497412582,0.9829746655735346,-2.7230604684220383,9,-0.9064982242335541,-0.12102160172890301,Pearson's product-moment correlation,two.sided,1.6291199691706124
MGMT,-0.6683188857822517,0.02458269775014513,0.9829746655735346,-2.695287416263039,9,-0.9052657846199903,-0.11424597460915396,Pearson's product-moment correlation,two.sided,1.6093704585646387
MAGEB2,0.6561367775863977,0.02834490055402778,0.9829746655735346,2.6084028793903076,9,0.09277996274838303,0.9012713393860862,Pearson's product-moment correlation,two.sided,1.547525062360178
GPC4,-0.6513546811927547,0.029926795919304534,0.9829746655735346,-2.575293272193229,9,-0.8996918429926104,-0.08449420740196899,Pearson's product-moment correlation,two.sided,1.5239397779494335
SLC2A1,0.6406275475906817,0.033699181374262546,0.9829746655735346,2.5029344339653563,9,0.06618856523201062,0.8961249256112327,Pearson's product-moment correlation,two.sided,1.4723806489493947
CDH2,-0.6405694272616876,0.033720481778219104,0.9829746655735346,-2.5025493317570104,9,-0.8961055094882314,-0.0660904261711761,Pearson's product-moment correlation,two.sided,1.4721062290613123
ANGPT1,-0.639368809513407,0.03416260319672111,0.9829746655735346,-2.494610374386113,9,-0.8957042030134255,-0.06406560669454893,Pearson's product-moment correlation,two.sided,1.4664490434017685
UBB,-0.6365313232524582,0.03522357038405987,0.9829746655735346,-2.4759700016205626,9,-0.8947541106556351,-0.05929899114722067,Pearson's product-moment correlation,two.sided,1.4531666245326884
PVR,0.6351312034350789,0.0357554732383481,0.9829746655735346,2.466834645185335,9,0.0569566271597028,0.894284437282114,Pearson's product-moment correlation,two.sided,1.4466574695195429
FCGR2A,-0.6315991783954554,0.037122136409778794,0.9829746655735346,-2.4439694738443083,9,-0.8930970691722481,-0.05107578841237071,Pearson's product-moment correlation,two.sided,1.4303670377258377
GBP1,-0.628542799883661,0.03833376877571683,0.9829746655735346,-2.424388033337043,9,-0.8920666512264266,-0.04601918899668933,Pearson's product-moment correlation,two.sided,1.41641848108387
WNT2,-0.6264063385716289,0.039196875901684004,0.9829746655735346,-2.4108107519610753,9,-0.8913447404221059,-0.042502177373743934,Pearson's product-moment correlation,two.sided,1.4067485460593288
RPTOR,0.6237082890255128,0.04030603232681212,0.9829746655735346,2.393792162979237,9,0.03808126849749474,0.8904311447552695,Pearson's product-moment correlation,two.sided,1.394629951124559
MICB,-0.6186668817325605,0.042436555269719685,0.9829746655735346,-2.362365654294527,9,-0.888718276503811,-0.029881618006078418,Pearson's product-moment correlation,two.sided,1.3722598766102292
TREM2,-0.6160895956142097,0.04355527662278324,0.9829746655735346,-2.346483318521378,9,-0.8878396958568386,-0.025720152515734535,Pearson's product-moment correlation,two.sided,1.360959223679494
ICAM5,0.6093155633520366,0.04659255128028125,0.9829746655735346,2.3053128165325685,9,0.014879032141187456,0.8855209843582312,Pearson's product-moment correlation,two.sided,1.3316835081263299
GBP2,-0.6075467654023867,0.04740901819474982,0.9829746655735346,-2.2946962363356596,9,-0.8849132612426726,-0.012071084024287075,Pearson's product-moment correlation,two.sided,1.324139038501283
AXIN1,0.6040379780426607,0.04905769005883881,0.9829746655735346,2.2737955378963846,9,0.006528576429884858,0.8837049115277968,Pearson's product-moment correlation,two.sided,1.3092929049335014
DTX3L,-0.6023959771043955,0.04984257372925642,0.9829746655735346,-2.264086471589925,9,-0.8831381588524705,-0.0039474078853928745,Pearson's product-moment correlation,two.sided,1.302399540033586
HLA-DPB1,-0.6007981481881941,0.050614575931091435,0.9829746655735346,-2.2546819074811904,9,-0.8825858646923547,-0.0014433084385555822,Pearson's product-moment correlation,two.sided,1.2957243974909256
HDAC3,-0.5934186218300616,0.05428654218399154,0.9829746655735346,-2.2117892317963235,9,-0.8800249798086835,0.010025095066444204,Pearson's product-moment correlation,two.sided,1.2653078201280206
PARP9,-0.5919039732401804,0.055062095315505676,0.9829746655735346,-2.203093318561673,9,-0.8794972883438869,0.01235951285492464,Pearson's product-moment correlation,two.sided,1.259147266123807
VEGFA,0.5806788084826181,0.06104656239369117,0.9829746655735346,2.1397449529591874,9,-0.02945715438351183,0.8755643646604325,Pearson's product-moment correlation,two.sided,1.2143387866819906
VEGFB,0.5797144357787348,0.06158040954923489,0.9829746655735346,2.134390305948101,9,-0.030909573948721743,0.8752246474231993,Pearson's product-moment correlation,two.sided,1.2105574270862582
SOCS1,-0.5750803583845856,0.06418985342569407,0.9829746655735346,-2.108846786908925,9,-0.8735881360531115,0.037853067969796754,Pearson's product-moment correlation,two.sided,1.192533616004224
DKK1,-0.5723259605940255,0.0657757433807325,0.9829746655735346,-2.093808525148553,9,-0.872612218886008,0.041952279081121126,Pearson's product-moment correlation,two.sided,1.1819342349286797
IL11RA,-0.5710676794197393,0.06650893995865756,0.9829746655735346,-2.086973827906269,9,-0.8721655949968659,0.0438180498570956,Pearson's product-moment correlation,two.sided,1.1771199740388663
OAZ1,-0.56960546838208,0.06736786771539831,0.9829746655735346,-2.079058841013819,9,-0.871645955399984,0.045980831555809926,Pearson's product-moment correlation,two.sided,1.171547198440574
IFIH1,-0.5666829453059916,0.06910694476770315,0.9829746655735346,-2.063326462079252,9,-0.8706053122969906,0.05028636026692985,Pearson's product-moment correlation,two.sided,1.1604783068553348
ULBP2,0.5638299571631423,0.07083353518772402,0.9829746655735346,2.0480790751154414,9,-0.054467444028938265,0.8695867989244196,Pearson's product-moment correlation,two.sided,1.1497610827221822
CSF1R,-0.5625889172171513,0.07159355451856997,0.9829746655735346,-2.041480171272259,9,-0.8691429356060206,0.05627945895473419,Pearson's product-moment correlation,two.sided,1.1451260749410335
OAS1,-0.5585633433021289,0.07409645645010707,0.9829746655735346,-2.0202134579909803,9,-0.8676997645760787,0.062129183570688654,Pearson's product-moment correlation,two.sided,1.1302025609945328
KLRK1,-0.554647873965423,0.07658646093002168,0.9829746655735346,-1.9997275218362274,9,-0.8662910487746182,0.0677782925045855,Pearson's product-moment correlation,two.sided,1.1158479988149639
WNT4,-0.5542639834967741,0.07683356005061809,0.9829746655735346,-1.9977293860527048,9,-0.866152664523525,0.06833001692513761,Pearson's product-moment correlation,two.sided,1.1144490434939462
